Rang_Final,Rang_NORTHSTAR,Nom,Position,Taille,Poids_lbs,Tire,Pays,Date_Naissance,Score_NORTHSTAR,Star_Tier,Couverture_Rapport,Rang_Consensus,Delta_vs_Consensus,Plafond_Etoile,IQ_Elite,Moteur_Patinage,Pouvoir_Offensif,Preuve_Competition,Competitivite,Arc_Developpement,Rationales,Lien_Analyse,Fichier_Local,Rang_APEX,Moyenne_Rang,Score_APEX,Plafond_Elite,Patinage_Upside,Outils_Offensifs,Creation_Jeu,IQ_Realisation,Trajectoire,Variance_Positive
1,1,Gavin McKenna,LW,6'0,165,L,CAN,2007-12-20,90.47,All-Star élevé,full,1,0,9.9,10.0,9.3,7.1,8.7,6.2,7.1,"{'star_ceiling': '**9.9/10 — Élite** (signal star maximal). Pilier NORTHSTAR (35%). Signaux détectés: «franchise», «cornerstone», «top line», «elite». Extrait rapport: ""Consensus #1 overall. A tier-of-his-own talent whose hockey sense, quickness, and maturity dictate play at every level. …"". Source: rapport DPH substantiel.', 'hockey_iq': '**10.0/10 — Élite** (signal star maximal). Pilier NORTHSTAR (18%). Signaux détectés: «hockey sense», «maturity», «sense», «dictate». Source: rapport DPH substantiel.', 'skating_engine': '**9.3/10 — Exceptionnel** (profil all-star crédible). Pilier NORTHSTAR (15%). Signaux détectés: «skating», «quickness». Source: rapport DPH substantiel.', 'offensive_star_power': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'competition_proof': '**8.7/10 — Très élevé** (upside star réel). Pilier NORTHSTAR (10%). Signaux détectés: «ncaa», «men». Source: rapport DPH substantiel.', 'character_compete': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'development_arc': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_mckenna_gavin/view,analyses\2026\001_mckenna_gavin.md,1,1.0,90.47,9.9,9.3,7.1,7.1,10.0,7.1,6.2
2,2,Chase Reid,D,6'2,185,R,USA,2007-12-30,72.44,Top-6 / top-pair,full,3,1,8.3,6.3,7.7,6.0,6.8,6.1,6.9,"{'star_ceiling': '**8.3/10 — Solide** (chemin star possible). Pilier NORTHSTAR (35%). Signaux détectés: «top pair», «elite», «project». Extrait rapport: ""Many scouts\' top blueliner - even a dark-horse #1 pick whisper. Stood out at the World Juniors and CHL-USA Prospects Cha…"". Source: rapport DPH substantiel.', 'hockey_iq': '**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'skating_engine': '**7.7/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (15%). Signaux détectés: «skating». Source: rapport DPH substantiel.', 'offensive_star_power': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'competition_proof': '**6.8/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux détectés: «world junior». Source: rapport DPH substantiel.', 'character_compete': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'development_arc': '**6.9/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_reid_chase/view,analyses\2026\002_reid_chase.md,2,2.0,72.44,8.3,7.7,6.0,6.0,6.3,6.9,6.1
3,3,Keaton Verhoeff,D,6'4,212,R,CAN,2008-06-19,72.04,Top-6 / top-pair,full,4,1,7.8,6.5,7.5,6.2,8.0,6.2,6.5,"{'star_ceiling': '**7.8/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (35%). Signaux détectés: «elite», «project». Extrait rapport: ""A workhorse running 20+ minutes against NCAA men at 17. Big, smart, right-shot - a coveted archetype. Some question his …"". Source: rapport DPH substantiel.', 'hockey_iq': '**6.5/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'skating_engine': '**7.5/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (15%). Signaux détectés: «skating». Source: rapport DPH substantiel.', 'offensive_star_power': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux détectés: «shot». Source: rapport DPH substantiel.', 'competition_proof': '**8.0/10 — Solide** (chemin star possible). Pilier NORTHSTAR (10%). Signaux détectés: «ncaa», «men». Source: rapport DPH substantiel.', 'character_compete': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'development_arc': '**6.5/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_verhoeff_keaton/view,analyses\2026\003_verhoeff_keaton.md,3,3.0,72.04,7.8,7.5,6.2,6.2,6.5,6.5,6.2
4,4,Ivar Stenberg,LW,5'11,170,L,SWE,2007-09-30,70.79,Top-6 / top-pair,full,2,-2,7.6,6.5,6.4,6.7,8.4,6.2,6.7,"{'star_ceiling': '**7.6/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (35%). Signaux détectés: «elite», «project». Extrait rapport: ""The class\'s clear #2. Historic draft-eligible SHL year against men; headed to North America next season. Tools to step s…"". Source: rapport DPH substantiel.', 'hockey_iq': '**6.5/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'skating_engine': '**6.4/10 — Faible** (star path improbable). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'offensive_star_power': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux détectés: «scoring». Source: rapport DPH substantiel.', 'competition_proof': '**8.4/10 — Solide** (chemin star possible). Pilier NORTHSTAR (10%). Signaux détectés: «shl», «men». Source: rapport DPH substantiel.', 'character_compete': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'development_arc': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_stenberg_ivar/view,analyses\2026\004_stenberg_ivar.md,4,4.0,70.79,7.6,6.4,6.7,6.7,6.5,6.7,6.2
5,5,Caleb Malhotra,C,6'0,154,L,CAN,2008-06-02,64.91,NHL régulier,full,4,-1,6.7,6.3,6.4,6.1,6.8,6.1,6.7,"{'star_ceiling': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (35%). Signaux détectés: «project». Extrait rapport: ""Son of Manny Malhotra - and looks the part. A first-year CHL-er producing against older competition with the complete ce…"". Source: rapport DPH substantiel.', 'hockey_iq': '**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'skating_engine': '**6.4/10 — Faible** (star path improbable). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'offensive_star_power': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'competition_proof': '**6.8/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux détectés: «older competition». Source: rapport DPH substantiel.', 'character_compete': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'development_arc': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_malhotra_caleb/view,analyses\2026\005_malhotra_caleb.md,5,5.0,64.91,6.7,6.4,6.1,6.1,6.3,6.7,6.1
6,6,Alberts Smits,D,6'3,205,L,LAT,2007-12-02,63.88,NHL régulier,full,8,2,7.1,6.3,5.9,5.2,6.0,6.1,7.1,"{'star_ceiling': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (35%). Signaux détectés: «top four», «project». Extrait rapport: ""Latvian defender with big length and a projectable frame. A true upside bet whose exposure to stronger competition is al…"". Source: rapport DPH substantiel.', 'hockey_iq': '**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'skating_engine': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'competition_proof': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'character_compete': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'development_arc': '**7.1/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (5%). Signaux détectés: «upside». Source: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_smits_alberts/view,analyses\2026\006_smits_alberts.md,6,6.0,63.88,7.1,5.9,5.2,5.2,6.3,7.1,6.1
7,7,Lucian Bernat,RW,NA,NA,?,SVK,,57.61,NHL régulier,full,N/A,N/A,5.3,5.3,5.6,6.6,7.6,5.2,6.0,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «project». Extrait rapport: ""A middle-rounds winger in the Finnish J20 with translatable NHL tools. Currently with Tappara Jr. (Liiga.…"". Source: rapport DPH substantiel.', 'hockey_iq': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'skating_engine': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'offensive_star_power': '**6.6/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux détectés: «scoring». Source: rapport DPH substantiel.', 'competition_proof': '**7.6/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux détectés: «liiga». Source: rapport DPH substantiel.', 'character_compete': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'development_arc': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_bernat_lucian/view,analyses\2026\007_bernat_lucian.md,7,7.0,57.61,5.3,5.6,6.6,6.6,5.3,6.0,5.2
8,8,Noel Pakarinen,LW,NA,NA,?,FIN,2008-07-09,57.61,NHL régulier,full,N/A,N/A,5.3,5.3,5.6,6.6,7.6,5.2,6.0,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «project». Extrait rapport: ""A middle-rounds winger in the Finnish J20 with translatable NHL tools. Currently with K-Espoo Jr. (Liiga.…"". Source: rapport DPH substantiel.', 'hockey_iq': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'skating_engine': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'offensive_star_power': '**6.6/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux détectés: «scoring». Source: rapport DPH substantiel.', 'competition_proof': '**7.6/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux détectés: «liiga». Source: rapport DPH substantiel.', 'character_compete': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'development_arc': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_pakarinen_noel/view,analyses\2026\008_pakarinen_noel.md,8,8.0,57.61,5.3,5.6,6.6,6.6,5.3,6.0,5.2
9,9,Jakub Frolo,C,NA,NA,?,CZE,2007-12-05,57.46,NHL régulier,full,N/A,N/A,5.3,5.3,5.7,6.1,7.8,5.2,6.2,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «project». Extrait rapport: ""A middle-rounds center in the Finnish J20 with translatable NHL tools. Currently with Ilves Jr. (Liiga.…"". Source: rapport DPH substantiel.', 'hockey_iq': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'skating_engine': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'offensive_star_power': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'competition_proof': '**7.8/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux détectés: «liiga». Source: rapport DPH substantiel.', 'character_compete': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'development_arc': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_frolo_jakub/view,analyses\2026\009_frolo_jakub.md,9,9.0,57.46,5.3,5.7,6.1,6.1,5.3,6.2,5.2
10,10,Jonah Sivertson,C,NA,NA,?,CAN,,57.21,NHL régulier,full,N/A,N/A,5.3,5.3,5.6,6.6,7.2,5.2,6.0,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux détectés: «project». Extrait rapport: ""A middle-rounds winger in the WHL with translatable NHL tools. Currently with Prince Albert.…"". Source: rapport DPH substantiel.', 'hockey_iq': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'skating_engine': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'offensive_star_power': '**6.6/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux détectés: «scoring». Source: rapport DPH substantiel.', 'competition_proof': '**7.2/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux détectés: «whl». Source: rapport DPH substantiel.', 'character_compete': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.', 'development_arc': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux détectés: inférence contextuelle. Source: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_sivertson_jonah/view,analyses\2026\010_sivertson_jonah.md,10,10.0,57.21,5.3,5.6,6.6,6.6,5.3,6.0,5.2
